cell,from,to
1,6,13
1,4,9
1,7,12
1,3,16
2,10,11
2,2,8
2,2,5
2,2,7
2,8,5
2,8,7
2,5,7
2,3,9
2,3,6
2,9,6
3,3,4
3,3,5
3,6,13
3,1,7
3,1,11
3,1,12
3,7,11
3,7,12
3,2,10
4,1,4
4,1,11
4,1,2
4,1,7
4,2,7
4,3,10
5,13,3
5,12,6
5,7,11
6,11,14
6,9,16
6,9,17
6,3,12
6,3,13
7,11,12
7,9,10
7,13,4
8,7,8
8,5,4
8,9,13
8,10,11
9,1,4
9,1,3
9,2,5
9,6,11
9,6,10
9,7,9
9,8,15
9,16,14
